ja,zh
『W.I.N.G.』の舞台に立てるんだぞ\r\nやったな、甘奈！,『W.I.N.G.』의 무대에 세우는 것이야\r\n했군、아마나!
うん！\r\nこれも、プロデューサーさんのおかげだよね,응! \r\n이것도、프로듀서씨의 덕분이지요
ここまで連れてきてくれて\r\nありがとー！,여기까지 데리고 와서 주어\r\n고마워요!
おいおい気が早いぞ\r\nまだ終わったわけじゃないんだ,이봐 이봐 성질이 급해\r\n아직 끝났을 것이 아니다
えへへへ、わかってるよ～,에헤헤헤、알고 있다~
わかってるけど\r\n今どうしてもお礼が言いたかったんだー,알고 있지만\r\n지금 아무래도 답례를 말하고 싶었던 것이다―
だってここまでこられたのは\r\nプロデューサーさんが甘奈を変えてくれたからだもん,왜냐하면 여기까지 올 수 있던 것은\r\n프로듀서씨가 아마나를 바꾸어 주었기 때문에야
俺はそんな大層なことはしてないよ\r\n甘奈が変わったのなら、それは甘奈の努力があったからだ,나는 그런 대단한 일은 하고 있지 않아\r\n아마나가 바뀐 것이라면、그것은 아마나의 노력이 있었기 때문이다
そんなことないと思うんだけどなー\r\nでも、そう言ってくれてうれしい☆,그렇지 않다고 생각하지만―\r\n그래도、그렇게 말해 주어 기쁘다☆
甘奈、ここまで来たら優勝目指して突っ走ろう！,아마나、여기까지 오면 우승 목표로 해 힘차게 달리자!
うん！　みんながすっごく楽しめるように\r\nアイドルとして『W.I.N.G.』を盛り上げていくね！,응! 모두가 굉장히 즐길 수 있도록(듯이)\r\n아이돌로서 『W.I.N.G.』를 북돋워 가네요!
みんなを楽しませるには、まず甘奈も楽しまないとな！\r\nそうすればきっと結果もついてくるさ,모두를 즐겁게 하려면、우선 아마나도 즐기지 않으면! \r\n그러면 반드시 결과도 따라 오는거야
えへ、\r\nプロデューサーさん、めっちゃいいこと言うじゃん☆,에헤、\r\n프로듀서씨、굉장히 좋은 일 말하잖아☆
甘奈、思いっきり楽しんでくるね！,아마나、마음껏 즐겨 오네요!
プロデューサーさんのために、みんなのために……\r\nぜったいサイコーのステージにしてみせるからっ！,프로듀서씨를 위해서(때문에)、모두를 위해서(때문에)……\r\n절대 최고의 스테이지로 해 보이기 때문에!
甘奈、残念だが……\r\n『W.I.N.G.』には参加できない……,아마나、유감이지만……\r\n『W.I.N.G.』에는 참가 할 수 없다……
……く……,…… 쿠……
悔し～い！,분하다!
あ、甘奈？,아、아마나?
甘奈、こんなに悔しい気持ちになるなんて、\r\n思わなかったの！,아마나、이렇게 분한 기분이 되다니\r\n생각하지 않았어!
めっちゃ悔しいー！,굉장히 분하다―!
（こんなに悔しがるなんて、\r\n甘奈もアイドルとして成長したんだな……）,(이렇게 분해하다니\r\n아마나도 아이돌로서 성장한 것이다……)
『W.I.N.G.』には出られないけど、\r\nもっと大きなステージに連れて行って欲しいな,『W.I.N.G.』에는 나올 수 없지만、\r\n좀 더 큰 스테이지에 데려 갔으면 좋구나
じゃなきゃこの悔しさは消えないと思うっ！\r\n甘奈、がんばるからお願いね！,그렇지 않으면 이 분함은 사라지지 않는다고 생각한닷! \r\n아마나、노력하기 때문에 부탁이군요!
甜花！　第一審査通過だ！,텐카! 제１심사통과다!
ほ、本当に……？,저、정말로……?
もちろん本当だよ\r\n良かったな,물론 사실이야\r\n좋았다
あ……え、えっと……\r\nなんで……？,아…… 에、엣또……\r\n어째서……?
なんでってことはないだろう\r\n甜花の頑張りが評価されたんだよ,어째서라는 것은 없을 것이다\r\n텐카의 분발함이 평가된 것이야
そっか……\r\n……にへへ……,그런가……\r\n…… 니헤헤……
うん\r\n甜花の頑張りが実って、俺もうれしいよ,응\r\n텐카의 분발함이 여물어、나도 기뻐
あ……でも……この評価は……\r\nきっと、みんなのおかげ……,아…… 그렇지만…… 이 평가는……\r\n반드시、모두의 덕분……
みんながいてくれたから……\r\n甜花も頑張れた……,모두가 있어 주었기 때문에……\r\n텐카도 힘낼 수 있었다……
そうか……\r\nやっぱり甜花は優しいな,그런가……\r\n역시 텐카는 상냥하구나
あぅ……だって、本当にそうだから……,아우…… 왜냐하면、정말로 그렇기 때문에……
そういうふうに、周りの人の力があることに感謝するのも、\r\n大切なことだ,그러한 식으로、주위의 사람의 힘이 있는 일에 감사하는 것도、\r\n중요한 일이다
けどな、甜花自身の頑張りの結果でもあるんだ\r\nだから、もっと自信を持ってもいいと俺は思うぞ,(이)지만 말야、텐카 자신의 분발함의 결과에서도 있다\r\n그러니까、좀 더 자신을 가져도 괜찮으면 나는 생각하겠어
そうかな……\r\nそうなんだよね……,그럴까……\r\n그렇네요……
でも……なーちゃんたちに迷惑かけないためにも……\r\n甜花、もっと頑張らないと……,그렇지만…… 나쨩들에게 폐를 끼치지 않기 위해서(때문에)라도……\r\n텐카、좀 더 노력하지 않으면……
だから……これからも……,그러니까…… 앞으로도……
えっと……その……\r\nプロデューサーさん、も……,엣또…… 그……\r\n프로듀서씨、도……
ん……？\r\n……ああ、そういうことか,응……? \r\n…… 아아、그런 일인가
大丈夫だ\r\nこれからもしっかり、サポートしていくよ,괜찮다\r\n앞으로도 확실히、서포트해 나간다
う、うん……\r\nにへへ……,으、응……\r\n니헤헤……
ああ、こちらこそよろしくな！,아아、이쪽이야말로 아무쪼록!
甜花、第一審査の結果だが……\r\n残念ながら落選だったよ,텐카、제１심사의 결과이지만……\r\n유감스럽지만 낙선이었다
そっか……\r\nやっぱり……こんなもの、だよね……,그런가……\r\n역시…… 이런 거、네요……
（まずいな……かなり落ち込んでる）,(맛이 없구나…… 꽤 낙담하고 있다)
せっかく、なーちゃんが誘ってくれたのに……\r\n甜花……期待に応えられなかった……,모처럼、나쨩이 유혹해 주었는데……\r\n텐카…… 기대에 응할 수 없었다……
アイドルとしての甜花はまだまだこれからなんだから、\r\n簡単に諦める必要はないと思うぞ,아이돌로서의 텐카는 아직도 지금부터인 것이니까、\r\n간단하게 단념할 필요는 없다고 생각하겠어
甘奈の期待に応えるためにも、気を取り直して\r\n一緒に頑張ろう、な？,아마나의 기대에 응하기 위해서(때문에)도、기분을 고쳐\r\n함께 노력하자、?
そうだよね……甜花、もう１回……頑張りましゅ！,그렇네요…… 텐카、이제(벌써) 1회…… 노력하겠습니다!
……あう,…… 아우
第二審査も無事通過してたぞ\r\nおめでとう、甜花！,제 2심사도 무사 통과하고 있었어 \r\n축하해、텐카!
……？\r\nあんまりうれしそうじゃないな？,……? \r\n별로 기쁜 듯하지 않구나?
あう……\r\nそんなこと、ない……,아우……\r\n그런 일、없다……
何か、気になることでもあるのか？,무엇인가、신경이 쓰인 것이라도 있는지?
ちがう、けど……,다른、하지만……
そうか……でも何かあるなら言ってくれ\r\n甜花の気持ちは、聞いておきたいから,그런가…… 그렇지만 뭔가 있다면 말해 줘\r\n텐카의 기분은、(들)물어 두고 싶으니까
えっと……\r\nあ、あの……プロデューサーさん……,엣또……\r\n아、저…… 프로듀서씨……
……これってすごいこと、なんだよね……？,…… 이것은 굉장한 일、무엇이지요……?
もちろんだ！　あの『W.I.N.G.』で、\r\n甜花は二次予選に通過までしたんだからな,물론이다! 저 『W.I.N.G.』로、\r\n텐카는 2차 예선에 통과까지 했으니까
そっか……なんか……\r\nあんまり……実感、ない……,그런가…… 무엇인가……\r\n너무…… 실감、없다……
予選、通過できたより……\r\nみんなに……迷惑かけなかったから……,예선、통과할 수 있었던 것보다……\r\n모두에게…… 폐를 끼치지 않았으니까……
そのことだけ……\r\nホッとしてる……,그 일만……\r\n마음이 놓이고 있다……
甜花……\r\nいつも、迷惑かけちゃってるし……,텐카……\r\n언제나、폐를 끼쳐 버리고 있고……
なるほどな。俺たちは、\r\n甜花に迷惑をかけられてるなんて思ってないけど……,과연. 우리는、\r\n텐카가 폐를 끼쳐지고 있다고 생각하지 않지만……
甜花は一歩ずつ、成長してきてるんだ\r\n予選もしっかりと通過してるんだし、もっと自信を持とう,텐카는 한 걸음씩、성장해 오고 있다\r\n예선도 제대로 통과하고 있는 것이고、좀 더 자신을 가지자
うう……ごめんなさい……\r\n甜花……やっぱり……,우우…… 미안해요……\r\n텐카…… 역시……
……あ……自信、持ててない……,…… 아…… 자신、가질 수 지 않았다……
はは……\r\nまぁ、すぐには難しそうかな,하하……\r\n아무튼、곧바로는 어려울 것 같은가
うん……\r\nとにかく……あんまり、失敗しなくて良かった……,응……\r\n어쨌든…… 너무、실패하지 않아 좋았다……
それも甜花らしい喜び方なのかもな,그것도 텐카다운 기쁨(분)편인 것일지도
予選を通過した実感も、きっとあとから湧いてくるよ,예선을 통과한 실감도、반드시 나중에 솟아 올라 온다
そう……なのかな……？,그런…… 것일까……?
ああ\r\nとにかく、今はおめでとう,아\r\n어쨌든、지금은 축하해
あ……ありがと……\r\nにへへ……,고…… 고마워요……\r\n니헤헤……
二次審査の結果だが……\r\n落選だった,2차 심사의 결과이지만……\r\n낙선이었다
うん……\r\nだめだったんだ……,응……\r\n안되었던 것이다……
甜花は本当によく頑張ってたんだけどな……,텐카는 정말로 잘 노력해 있었다지만 말야……
でも……結果、出なかった……,그렇지만…… 결과、나오지 않았다……
……なあ、甜花。ゆっくりでもいいから\r\n自分のペースで頑張っていけばいいんじゃないか？,……、텐카. 느려도 좋으니까\r\n자신의 페이스로 노력해 가면 좋은 것이 아닌가?
甜花のペースで……,텐카의 페이스로……
ああ、そうだ\r\n俺もちゃんとサポートするから,아아、그렇다\r\n나도 제대로 서포트하기 때문에
……うん\r\nもうちょっと、頑張ってみるね……,…… 응\r\n좀 더、노력해 보네요……
甜花。第三審査、通ったぞ,텐카. 제 3 심사、다녔어
……えっ\r\n本当……？,…… 어\r\n사실……?
本当の……本当に……？\r\n嘘じゃなくて……？,진정한…… 정말로……? \r\n거짓말이 아니고……?
うん\r\nこの目でちゃんと確かめてきたから、間違いないよ,응\r\n이 눈으로 제대로 확인해 왔기 때문에、틀림없어
合格……,합격……
そっか……甜花……自分で前に進めたんだ……,그런가…… 텐카…… 스스로 앞에 진행한 것이다……
えっと……\r\n不思議な気持ち……してる……,엣또……\r\n이상한 기분…… 하고 있다……
うれしい、とかじゃなくてか？,기뻐、라든지가 아니고인가?
う、うん……\r\nえっとね……,으、응……\r\n어와……
なんだか……自分じゃない……\r\n誰かの話、聞いてるみたいで……,무엇인가…… 자신이 아니다……\r\n누군가의 이야기、(듣)묻고 있는 것 같아……
でも……それはなーちゃんたちの、おかげで……\r\n甜花の、ほんとの実力以上の……評価だって思う……,그렇지만…… 그것은 나쨩들의、덕분에……\r\n텐카의、정말의 실력 이상의…… 평가라도 생각한다……
そんなことはないぞ\r\n甜花も力をつけてきてるんだから,그렇지 않아\r\n텐카도 힘을 발휘해 오고 있기 때문에
前よりは……できること、増えたよね……\r\nでも……できないことも……多いから……,전보다는…… 할 수 있는 것、증가했네요……\r\n그래도…… 할 수 없는 것도…… 많으니까……
だから……ちょっとずつ……\r\nそういう評価にも、追いついて……,그러니까…… 조금씩……\r\n그러한 평가에도、따라잡아……
いつかは……\r\n追い越していけると……いいな……,언젠가는……\r\n추월해 갈 수 있으면…… 좋겠다……
（甜花も、ここまで前向きな言葉を\r\n言うようになったんだな……）,(텐카도、여기까지 적극적인 말을\r\n말하게 된 것이다……)
……ああ、そうだな\r\n甜花なら、絶対できるよ,…… 아아、그렇다\r\n텐카라면、절대 할 수 있다
できる、かな……,할 수 있는、일까……
ああ\r\nだって、甜花はここまで来れたんだからな,아\r\n왜냐면、텐카는 여기까지 올 수 있던 것이니까
にへへ……\r\nうん……頑張ってみる……ね……,니헤헤……\r\n응…… 노력해 보…… 네요……
三次審査の結果が出たんだが……\r\n落選だった……,삼차 심사의 결과가 나온 것이지만……\r\n낙선이었다……
プロデューサーさん、ごめんなさい……,프로듀서씨、미안해요……
甜花……頑張ってみたけど……結果、出せなかった……\r\nプロデューサーさんも応援……してくれたのに……,텐카…… 노력해 보았지만…… 결과、낼 수 없었다……\r\n프로듀서씨도 응원…… 해 주었는데……
……なあ甜花。確かに今回の結果は残念だったけど、\r\n甜花はしっかり前に進んでる。俺はそう思ってるよ,…… 텐카. 확실히 이번 결과는 유감이었지만、\r\n텐카는 확실히 앞으로 나아가고 있다. 나는 그렇게 생각하고 있다
本当……？,사실……?
ああ。自分だと気づきにくいだろうけどな\r\nだからもう一度、前を向いてみないか？,아아. 자신이라고 깨닫기 어렵겠지만\r\n그러니까 한번 더、앞을 향해 보지 않겠는가?
……わかった……プロデューサーさんと一緒に……\r\n前に進んでみる……,…… 알았다…… 프로듀서씨와 함께……\r\n앞으로 나아가 본다……
よし！\r\nまた一緒に、頑張っていこうな,좋아! \r\n또 함께、노력해 가자
うん……\r\nにへへ……ちょっと、元気出た……,응……\r\n니헤헤…… 조금、기운이 생겼다……
ありがとね……,고마워요……
甜花、いるか？\r\n……おっ、ここにいたのか,텐카、있을까? \r\n…… 옷、여기에 있었는가
ま……待ってた、よ……,기…… 기다리고 있던、……
それで……その、プロデューサーさん……\r\nけ、結果は……？,그래서…… 그、프로듀서씨……\r\n、결과는……?
甜花のほうから聞いてくるなんて、珍しいな,텐카 쪽으로부터 (들)물어 오다니 드문데
『W.I.N.G.』に、参加できるかなって……考えると……\r\nき、緊張して……,『W.I.N.G.』에、참가할 수 있을까 하고…… 생각하면……\r\n와、긴장해……
そうか\r\nまぁ、気になるよな,그런가\r\n아무튼、신경이 쓰이는구나
それで結果はだな……\r\n『W.I.N.G.』への参加が決定したよ,그래서 결과는이다……\r\n『W.I.N.G.』에의 참가가 결정되었어
本当だよ\r\nおめでとう、甜花,사실이야\r\n축하해、텐카
そっか……そう、なんだ……\r\nもっと大きいステージに……立てるんだ……,그런가…… 그런、것이다……\r\n좀 더 큰 스테이지에…… 세운다……
やった……にへへ……,했다…… 니헤헤……
ああ\r\n甜花の努力の成果だ,아\r\n텐카의 노력의 성과다
甜花が……ここまで来れたのは……\r\nプロデューサーさんと、なーちゃんたちのおかげだから……,텐카가…… 여기까지 올 수 있던 것은……\r\n프로듀서씨와 나쨩들의 덕분이니까……
甜花……\r\nそんなことはな……,텐카……\r\n그런 일은 말야……
でもっ、ここからは……,그렇지만、여기로부터는……
ここからは……誰かに助けてもらわなくても……,여기로부터는…… 누군가에게 도와 받지 않아도……
甜花が、自分で……\r\n頑張らなきゃいけないって……思う……っ,텐카가、스스로……\r\n노력하지 않으면 안 된다고…… 생각한다……
……そうだな\r\n甜花はもう、ひとりでも頑張れるようになってるもんな,…… 그렇다\r\n텐카는 이제(벌써)、혼자라도 노력할 수 있게 되어 있는 것
う、うん……それでね……プロデューサーさんには、\r\n甜花が頑張ってるか……見ててほしくて……,으、응…… 그래서 말야…… 프로듀서씨에게는、\r\n텐카가 노력하고 있을까…… 보기를 원해서……
そうしたら……きっと……\r\n何かがあっても、頑張れるから……,그렇게 하면…… 반드시……\r\n뭔가가 있어도、노력할 수 있기 때문에……
うん。甜花が頑張る姿……\r\n最後まで、傍で見てるよ,응. 텐카가 노력하는 모습……\r\n끝까지、옆에서 보고 있다
最後まで……\r\n甜花が途中で失敗しちゃっても……だよね……？,끝까지……\r\n텐카가 도중에 실패해 버려도…… 지요……?
にへへ……\r\n約束、だよ……？,니헤헤……\r\n약속이야、……?
甜花……あのな、最終審査なんだが……\r\n落選だったよ,텐카…… 그、최종 심사이지만……\r\n낙선이었다
……え……不合格……\r\n……そ、そんな……,…… 부…… 불합격……\r\n…… 그、그런……
もう、先に……進めないんだ……,이제(벌써)、먼저…… 진행하지 않는다……
あの……こんなこと思っていいのか、わかんないけど……\r\nでも……やっぱり悔しい……,저…… 이런 일 생각해도 좋은 것인지、모르지만……\r\n그래도…… 역시 분하다……
……甜花は成長したな,…… 텐카는 성장했군
え……どうして……？\r\n甜花……予選、落ちたのに……,에…… 어째서……? \r\n텐카…… 예선、떨어졌는데……
「悔しい」って思えたんだろう？\r\nそれは、甜花が前を向いて進んでた、なによりの証だよ,「분하다」라고 생각된 것일 것이다? \r\n그것은、텐카가 앞을 향해 진행되고 있던、무엇보다의 증거야
「悔しい」が……成長……,「분하다」가…… 성장……
そうだ。その気持ちがあれば大丈夫だ\r\n何度だってやり直せばいい,그렇다. 그 기분이 있으면 괜찮다\r\n몇번이라도 다시 하면 된다
そっか……\r\n甜花、成長できたんだ……,그런가……\r\n텐카、성장할 수 있던 것이다……
うん……\r\n甜花、もっと頑張ってみるね……,응……\r\n텐카、좀 더 노력해 보네요……
千雪、一次審査通ったぞ！,치유키、1차 심사 통과했어!
えっ？　一次審査って……\r\nもしかして『W.I.N.G.』のですか？,어? 1차 심사라니......\r\n설마 『W.I.N.G.』 말인가요?
ああ、そうだ！,아、그래!
わぁ、本当ですか……！,와아、정말인가요...!
嬉しいです\r\nまだ一次かもしれませんけど……,기뻐요\r\n이제 1차일지도 모르지만 ......
私には、すごいご褒美です……！,제게는 대단한 상이에요...!
はは、\r\n千雪、すごく頑張ってたからな,하하、\r\n치유키 굉장히 열심히 하고 있으니까
そんな……\r\nやりたくてやってただけなんですよ,그런......\r\n하고 싶어서 했었던 것 뿐이에요
わからないことばっかりですけど、\r\nでも、レッスンも仕事も、本当に楽しくて……,모르는 것 뿐이지만、\r\n그래도 레슨도 일도 정말 즐거워서......
それでも千雪が努力していたことにかわりないぞ\r\n二つのことを、どっちもきちんとやってたからな,그래도 치유키가 노력했던 건 변하지 않아\r\n두 가지를 양 쪽 모두 제대로 하고 있었으니까
そうでしょうか……\r\nふふ、ありがとうございます,그런가요......\r\n후후、감사합니다
こうなったら、次も頑張らなきゃ……ですね,이렇게 되면 다음도 노력하지 않으면......이네요
神頼みというわけじゃないですけど\r\nお守りでも……作ろうかな……,신에게 빌만한 건 아니지만\r\n부적이라도...... 만들어둘까......
はは、千雪らしくていいんじゃないか？,하하、치유키다워서 좋지 않을까?
じゃあ、その時はプロデューサーさんの分も\r\nお揃いで作りますね♪,그럼 그 때는 프로듀서 씨의 몫도\r\n다 같이 만들께요♪
俺もいいのか？\r\n俺にはどんなご利益があるんだろうな,나도 괜찮아?\r\n나에게는 어떤 효험이 있는 걸려나
それは……\r\n私に声をかけたことを後悔しないご利益、でしょうか,그것은......\r\n나에게 말을 건 것을 후회하지 않는 효험、일려나요
ははっ、それなら意味ないな\r\n俺は千雪のこと、一瞬でも後悔したことはないよ,하핫、그렇다면 의미 없겠는데\r\n나는 치유키의 일、한 순간도 후회 한 적이 없어
むしろ、ありがとな……,오히려 고마워......
プ、プロデューサーさん……\r\nはい……！,프、프로듀서 씨......\r\n예 ......!
すまない、千雪……\r\n一次審査、通過出来なかった……,미안한、치유키……\r\n일차 심사、통과 할 수 없었다……
……そうですか\r\n頑張ろうと決めたのが、遅かったのかもしれません……,…… 그렇습니까\r\n노력하려고 결정했던 것이、늦었던 것일지도 모릅니다……
大丈夫ですよ\r\n私、そんなにショックじゃないんです,괜찮아요\r\n나、그렇게 쇼크가 아닙니다
雑貨のお仕事も、アイドルのお仕事も、\r\nどっちもすごく楽しくて……,잡화의 일도、아이돌의 일도、\r\n어느 쪽도 굉장히 즐거워서……
今回はこういう結果だったけど、\r\n頑張り続けようって思えるんです,이번은 이런 결과였지만、\r\n계속 노력하려고 생각됩니다
ああ、そうか……\r\n千雪には、俺が励まされるよ,아아、그런가……\r\n치유키에게는、내가 격려받는다
なら、俺も言うことは一つだ\r\nこれからもよろしくな、千雪,그러면、나도 말하는 일은 1개다\r\n앞으로도 아무쪼록、치유키
はい！　もっともっと……\r\n笑顔を広めていかなきゃですね……！,네! 좀더 좀더……\r\n웃는 얼굴을 넓혀 가지 않으면 말이죠……!
おめでとう、千雪\r\n二次審査も通過したぞ！,축하해 치유키\r\n2차 심사도 통과했어!
……もしかして、嬉しくないのか？,......혹시、기쁘지 않은 거야?
あっ……いえっ、そんなことありません！\r\nすごく、嬉しいです,앗...... 아니요、그런 게 아니에요!\r\n굉장히 기뻐요
でも……もっとちゃんと\r\n自分のことを考えなくちゃと思ったんです,하지만 ......좀 더 잘\r\n자신에 대한 걸 신경써야 라고 생각 했어요
ここまで来させてもらえたのは、\r\nご縁とか、運とか……,여기까지 올 수 있던 것은、\r\n인연이나 운이라던가......
私を想ってくださる、\r\nいろんな方々の想いのおかげだなって思います,저를 생각해주신\r\n여러 사람들의 마음 덕분이라고 생각해요
でも、ここから先は違います,하지만 여기서부터는 달라요
私、ちゃんとしなきゃ、\r\nまたご迷惑をお掛けすることになっちゃいます,내가 제대로하지 않으면、\r\n또 폐를 끼치는 것이 될 거에요
迷惑なんてことはないよ\r\n少なくとも俺は、そんなふうに思ったことはない,폐 같은 건 없어\r\n적어도 나는、그런 식으로 생각해 본 적 없어
プロデューサーさん……\r\nふふ、ありがとうございます,프로듀서 ......\r\n후후、감사합니다
でも、プロデューサーさんの言葉に\r\n甘えるわけにはいきません,하지만 프로듀서 씨의 말에\r\n어리광 부릴 수는 없어요
こういう結果を頂いたからこそ……\r\nちゃんと自分と向き合わないと駄目なんです,이런 결과를 받았기에 ......\r\n제대로 자신과 마주하지 않으면 안되는 거에요
まだ、答えは出てないんだな,아직 답이 나오지 않았구나
はい\r\n……すみません、プロデューサーさん,예\r\n...... 죄송합니다、프로듀서 시
いや、謝ることじゃないよ,아니、사과할게 아니야
急いで考えることはない\r\n千雪の答えが出るまでいつまでも待つよ,급하게 생각할 껀 아니야\r\n치유키의 대답이 나올 때까지 언제까지나 기다릴 거야
……でも、本当はもうわかってるんです\r\n私はアイドルを……,......하지만、사실은 이미 알고 있어요\r\n나는 아이돌을 ......
いえ、なんでもありません,아니、아무 것도 아니에요
そろそろレッスンの時間ですね……\r\nいきましょうか、プロデューサーさん！,슬슬 레슨 시간이네요 ......\r\n갈까요、프로듀서 씨!
千雪、二次審査の結果だが……\r\n通過出来なかった,치유키 2차 심사의 결과말인데......\r\n통과 못했어
そうでしたか……\r\n私、このままではもっとご迷惑を──,그랬습니까......\r\n나는 이대로라면 더 폐를──
……千雪\r\n何を言いたいのかはわかってる,......치유키\r\n무엇을 말하고 싶은 건지 알고 있어
それは、この結果で決めることじゃないぞ,그것은 이 결과로 결정될 게 아니야
『W.I.N.G』が全てじゃない。今回のことに囚われず\r\n自分の本当にやりたいことをやってほしいんだ,『W.I.N.G』이 전부가 아니야. 이번 일에 얽매이지 않고\r\n자신이 정말로 하고 싶은 일을 해주었으면 해
自分でも、わかってるんです\r\nいつまでも考えていられないこと……,스스로도 알고 있어요\r\n언제까지나 생각만 할 수는 없는 것을 ......
こうしている間は、\r\nたった一人の笑顔も生み出せないこと……,이러고 있는 동안에는\r\n단 한 사람의 미소도 낳을 수 없다는 것을 ......
俺は千雪の気持ちを応援する\r\n今の気持ちも,나는 치유키의 마음을 응원해\r\n지금의 마음도
待つことしかできないが、\r\nそれは俺の応援だと思ってくれ,기다릴 수 밖에 없지만、\r\n그것은 나의 응원이라고 생각해 줘
どういう結論になったとしても、\r\n俺はちゃんと一緒に考えるからな,어떤 결론에 도달했다고 해도、\r\n나는 제대로 함께 생각해줄테니까
はい……\r\nもう少しだけ、待っててください……！,예 ......\r\n조금만 더、기다려주세요...!
プロデューサーさん\r\n三次審査の結果、どうでしたか……？,프로듀서 씨\r\n3차 심사 결과 어땠나요 ...?
三次審査……無事、通過したぞ！\r\nよかったな、千雪！,3차 심사...... 무사히 통과 했어!\r\n다행이야、치유키!
はぁ～……よかった……,하아~ ...... 다행이다......
ふふ……\r\nとても嬉しいです。よかった……,후후 ......\r\n정말 기뻐요. 다행이야......
俺も同じ気持ちだよ\r\nあと少し。この調子で頑張ろうな,나도 같은 기분이야\r\n조금만 더. 이 상태로 노력하자고
私、この結果のこと……\r\n誰よりも、プロデューサーさんにお礼を言いたいです,저、이 결과에 대해......\r\n누구보다도 프로듀서 씨에게 감사를 말하고 싶어요
俺に……？,나에게 ...?
はい。私がいちばん悩んでた時\r\nいつも迷わず応援して、背中を押してくれましたから,예. 내가 가장 고민 할 때\r\n항상 주저없이 응원하고 등을 밀어주었으니까요
なんだ、そんなのは当然だ,뭐야、그런 건 당연하지
なんだ、じゃないです,뭐야、가 아니에요
私、本当に、プロデューサーさんに出会えて\r\nよかったって思ってるんですから……,난 정말로、프로듀서 씨를 만나서\r\n다행이야라고 생각하고 있으니까 ......
いや、すまん\r\n俺もそう思ってるよ,아니、미안\r\n나도 그렇게 생각해
千雪に出会って、声をかけて……ほんとによかった\r\nありがとう,치유키와 만나고、얘기해서...... 정말로 다행이야\r\n고마워
ところで、それ、何なんだ？\r\n手に持ってるの,그런데 그것、뭐야?\r\n손에 들고 있는
あ……これは、\r\nお守りのかわりです,아 ...... 이것은\r\n부적 대신이에요
何か、手に持ってないと不安で,뭔가 손에 들고 있지 않으면 불안해서
そうか\r\n何をお守りがわりにしたんだ？,그런가\r\n무엇을 부적으로 했어?
いつもアイドル衣装でつけている髪飾りです,언제나 아이돌 의상에 달고있는 머리 장식이에요
プロデューサーさんにも褒めてもらったし、\r\n私の転機にもなった大事なものなので……,프로듀서 씨도 칭찬 해주셨고、\r\n내 전환점이된 소중한 것이므로 ......
ああ、そうだったなぁ……,아、그랬구나 ......
はい。この髪飾りには、\r\n最後の舞台まで一緒に来てもらうことにします,예. 이 머리 장식은\r\n마지막 무대까지 함께하도록 할게요
最後まで、あの時の自分と頑張るために,마지막까지、그 때의 자신과 노력하기 위해
三次審査の結果だが……すまない、通過出来なかった,삼차 심사의 결과이지만…… 미안한、통과 할 수 없었다
……だめだったんですね,…… 안되었던 것이군요
ふふ、プロデューサーさん\r\nドンマイ、です！,후후、프로듀서씨\r\n걱정마、입니다!
ああ、落ち込むことはない\r\n──って、あれ？,아아、낙담하는 일은 없는 \r\n─는、어?
大丈夫です、プロデューサーさん,괜찮습니다、프로듀서씨
『W.I.N.G』だけが、すべてじゃない……ですから,『W.I.N.G』만이、모두가 아니다…… 이기 때문에
私、プロデューサーさんのおかげで、\r\n好きなことを何にも手放さずに活動していられるんです,나、프로듀서씨의 덕분에、\r\n를 좋아하는 일을 아무것도 손놓지 않고 활동하고 있을 수 있습니다
このぐらいで参っちゃうわけには、いかないです,이 정도로 가 버릴 수는、가지 않습니다
ああ……！\r\nもう、迷いはないんだな,아아……! \r\n이제(벌써)、미혹은 없구나
ええ、プロデューサーさん\r\n私、もっと頑張れる気がします,에에、프로듀서씨\r\n나、좀 더 노력할 수 있을 생각이 듭니다
（俺も、千雪のためにもっと頑張らなきゃな……！）,(나도、치유키를 위해서(때문에) 좀 더 노력하지 않으면……!)
千雪、心の準備は大丈夫か？,치유키 마음의 준비는 괜찮아?
はい……すごくドキドキしていますけど……\r\nいつまでも、こうしているわけにもいきませんし,예......몹시 두근거리고 있습니다만 ......\r\n언제까지나 이러고 있을 순 없으니
そうだな。それじゃあ、言うぞ,그렇지. 그럼 말할게
通過だ。『W.I.N.G.』に出られるぞ！\r\nやったな、千雪！,통과다. 『W.I.N.G. 에 나갈 수 있어!\r\n해냈구나、치유키!
わぁ……プロデューサーさん……！\r\nありがとうございます,와아 ...... 프로듀서 씨 ......!\r\n감사합니다
ファンのみなさんと、プロデューサーさんに、\r\n心から感謝します,팬 여러분과 프로듀서 씨에게、\r\n진심으로 감사드려요
はは、随分、落ち着いてるみたいだな\r\nさすがの貫禄だ,하하、상당히 차분한 모양인데.\r\n역시 관록이야
い、いえ、すごく戸惑ってます\r\n本当のことかな……って,아、아뇨、몹시 당황하고 있어요\r\n사실인걸까......라고
全然そうは見えないな,전혀 그렇게 보이지 않는데
ふふ、それは多分……,후후、그것은 아마 ......
『W.I.N.G.』に出ることが\r\nアイドルの最終目的じゃないって、わかってるからです,『W.I.N.G. 에 나갈 수 있는게\r\n아이돌의 최종 목적이 아니라고、알고 있기 때문이에요
アイドルは、人のためにいろんなことができるって\r\n私にも、人のためにいろんなことができるって,아이돌은 사람들을 위해 여러가지를 할 수 있다고\r\n나에게도 사람들을 위해 여러가지를 할 수 있는게 있다고
